Date,Source,Region,Headline,Link
2026-04-04,ArXiv Biotech,Global,A Data-Driven Measure of REM Sleep Propensity for Human and Rodent Sleep,https://arxiv.org/abs/2604.01252
2026-04-04,ArXiv Biotech,Global,Parallelized Hierarchical Connectome: A Spatiotemporal Recurrent Framework for Spiking State-Space Models,https://arxiv.org/abs/2604.01295
2026-04-04,ArXiv Biotech,Global,Strategies for tumor elimination and control under immune evasion and chemotherapy resistance,https://arxiv.org/abs/2604.01385
2026-04-04,ArXiv Biotech,Global,Interpretable Electrophysiological Features of Resting-State EEG Capture Cortical Network Dynamics in Parkinsons Disease,https://arxiv.org/abs/2604.01475
2026-04-04,ArXiv Biotech,Global,A Novel Multi-view Mixture Model Framework for Longitudinal Clustering with Application to ANCA-Associated Vasculitis,https://arxiv.org/abs/2604.01734
2026-04-04,ArXiv Biotech,Global,Evaluating Deep Surrogate Models for Knee Joint Contact Mechanics Under Input-Limited Conditions,https://arxiv.org/abs/2604.01990
2026-04-04,ArXiv Biotech,Global,Thermodynamic connectivity reveals functional specialization and multiplex organization of extrasynaptic signaling,https://arxiv.org/abs/2604.02057
2026-04-04,ArXiv Biotech,Global,Phase estimation with autoregressive padding (PEAP): addressing inaccuracies and biases in EEG analysis,https://arxiv.org/abs/2604.02212
2026-04-04,ArXiv Biotech,Global,Cell Migration Boundary Motion in Drosophila Egg Chambers: A Combined Phase Field and Chemoattractant Model,https://arxiv.org/abs/2604.01357
2026-04-04,ArXiv Biotech,Global,Multipath Channel Metrics and Detection in Vascular Molecular Communication: A Wireless-Inspired Perspective,https://arxiv.org/abs/2604.01362
