Date,Source,Region,Headline,Link
2026-04-07,ArXiv Biotech,Global,VeloTree: Inferring single-cell trajectories from RNA velocity fields with varifold distances,https://arxiv.org/abs/2604.02380
2026-04-07,ArXiv Biotech,Global,Benchmarking Heritability Estimation Strategies Across 86 Configurations and Their Downstream Effect on Polygenic Risk Score Performance,https://arxiv.org/abs/2604.02394
2026-04-07,ArXiv Biotech,Global,ViraHinter: a dual-modal artificial intelligence framework for predicting virus-host interactions,https://arxiv.org/abs/2604.02842
2026-04-07,ArXiv Biotech,Global,Temporal structure of the language hierarchy within small cortical patches,https://arxiv.org/abs/2604.03021
2026-04-07,ArXiv Biotech,Global,Synonymous Codon Usage Bias Overrides Phylogeny to Reflect Convergent Frond Architecture in a Rapidly Radiating Fern Family Thelypteridaceae,https://arxiv.org/abs/2604.03028
2026-04-07,ArXiv Biotech,Global,DrugPlayGround: Benchmarking Large Language Models and Embeddings for Drug Discovery,https://arxiv.org/abs/2604.02346
2026-04-07,ArXiv Biotech,Global,Re-analysis of the Human Transcription Factor Atlas Recovers TF-Specific Signatures from Pooled Single-Cell Screens with Missing Controls,https://arxiv.org/abs/2604.02511
2026-04-07,ArXiv Biotech,Global,High-dimensional Many-to-many-to-many Mediation Analysis,https://arxiv.org/abs/2604.02886
2026-04-07,ArXiv Biotech,Global,Neural correlates of perceptual consciousness from within: a narrative review of human intracranial research,https://arxiv.org/abs/2510.08736
2026-04-07,ArXiv Biotech,Global,Integrated representational signatures strengthen specificity in brains and models,https://arxiv.org/abs/2510.20847
