Date,Source,Region,Headline,Link
2026-06-15,ArXiv Biotech,Global,"CisTransCell: Single-Cell Perturbation Prediction via Gene Function, Regulatory Control, and Cellular Context",https://arxiv.org/abs/2606.13713
2026-06-15,ArXiv Biotech,Global,From simple interactions to complex biology: a hypergraph percolation perspective,https://arxiv.org/abs/2606.13738
2026-06-15,ArXiv Biotech,Global,Mean First Passage Time for Persistent Random Walks in Annular Search Domains,https://arxiv.org/abs/2606.13890
2026-06-15,ArXiv Biotech,Global,An analytical framework to unify ecological and engineering resilience near critical transitions,https://arxiv.org/abs/2606.13921
2026-06-15,ArXiv Biotech,Global,Decoding Semantic Categories from Picture-Naming EEG,https://arxiv.org/abs/2606.14614
2026-06-15,ArXiv Biotech,Global,Prospective Coding and Path Integration Emerge as Equilibrium Solutions of Self-Organizing Neural Networks with Firing-Rate Adaptation,https://arxiv.org/abs/2606.14649
2026-06-15,ArXiv Biotech,Global,"Implications of hierarchical Markov models of behavior: on irreversibility, predictability, and dimensionality",https://arxiv.org/abs/2606.14692
2026-06-15,ArXiv Biotech,Global,Neural Variability Enhances Artificial Network Robustness,https://arxiv.org/abs/2606.13801
2026-06-15,ArXiv Biotech,Global,Temperature transferable Machine Learned Coarse Grained model for proteins,https://arxiv.org/abs/2606.14111
2026-06-15,ArXiv Biotech,Global,Curvature-Guided Geometric Representation for Protein-Ligand Binding Affinity Prediction,https://arxiv.org/abs/2606.14159
