Date,Source,Region,Headline,Link
2026-04-11,ArXiv Biotech,Global,Time-Varying Environmental and Polygenic Predictors of Substance Use Initiation in Youth: A Survival and Causal Modeling Study in the ABCD Cohort,https://arxiv.org/abs/2604.07368
2026-04-11,ArXiv Biotech,Global,Predicting Activity Cliffs for Autonomous Medicinal Chemistry,https://arxiv.org/abs/2604.07560
2026-04-11,ArXiv Biotech,Global,Quantifying the Spatiotemporal Dynamics of Engineered Cardiac Microbundles,https://arxiv.org/abs/2604.07576
2026-04-11,ArXiv Biotech,Global,Platelet plug microstructure and flow modulate fibrin gelation dynamics: Insights from computational simulations,https://arxiv.org/abs/2604.07844
2026-04-11,ArXiv Biotech,Global,Analysis of non pharmaceutical interventions with SIR epidemic models: decreasing the infection peak vs. minimizing the epidemic size,https://arxiv.org/abs/2604.08420
2026-04-11,ArXiv Biotech,Global,"Energy-Based Dynamical Models for Neurocomputation, Learning, and Optimization",https://arxiv.org/abs/2604.05042
2026-04-11,ArXiv Biotech,Global,Validated Synthetic Patient Generation for Small Longitudinal Cohorts: Coagulation Dynamics Across Pregnancy,https://arxiv.org/abs/2604.07557
2026-04-11,ArXiv Biotech,Global,"The Principle of Maximum Heterogeneity Optimises Productivity in Distributed Production Systems Across Biology, Economics, and Computing",https://arxiv.org/abs/2604.07602
2026-04-11,ArXiv Biotech,Global,The Cartesian Cut in Agentic AI,https://arxiv.org/abs/2604.07745
2026-04-11,ArXiv Biotech,Global,Best Practices on QSP Model Reporting for Regulatory Use: perspectives from ISoP QSP SIG Working Group,https://arxiv.org/abs/2604.07811
