Date,Source,Region,Headline,Link
2026-09-25,ArXiv Biotech,Global,Scarlet Fever Dynamics in 19th and 20th Century London,https://arxiv.org/abs/2609.28545
2026-09-25,ArXiv Biotech,Global,Predator self limitation controls pattern formation in a predator prey system with additional food: a Turing Hopf analysis,https://arxiv.org/abs/2609.29052
2026-09-25,ArXiv Biotech,Global,ProteoEM: probabilistic protein abundance estimation from iterative affinity traces,https://arxiv.org/abs/2609.29155
2026-09-25,ArXiv Biotech,Global,PRAXIS-VirtualCell: A Programmable and Trustworthy Framework for Agentic Virtual Cell Experiments,https://arxiv.org/abs/2609.29221
2026-09-25,ArXiv Biotech,Global,Mathematical Modelling of Within-Host HIV Dynamics with Cytotoxic Immune Response and Antiretroviral Therapy,https://arxiv.org/abs/2609.29972
2026-09-25,ArXiv Biotech,Global,A Spiking Neural Network Model of Elementary Self-Consciousness via Endogenous Default Mode Network Dynamics,https://arxiv.org/abs/2609.29984
2026-09-25,ArXiv Biotech,Global,EMMA: an R/Bioconductor package to automate tracking of metadata in functional enrichment analyses,https://arxiv.org/abs/2609.30013
2026-09-25,ArXiv Biotech,Global,Parameter identifiability of a neuroendocrine-inflammatory model across experimental designs,https://arxiv.org/abs/2609.30031
2026-09-25,ArXiv Biotech,Global,Consistent determination of stability regimes in natural ecological communities from abundance time series,https://arxiv.org/abs/2609.30154
2026-09-25,ArXiv Biotech,Global,CrossScale-GLIO: Topology-Preserving Vision-Language Alignment of MRI and Whole-Slide Histopathology for Diffuse Glioma,https://arxiv.org/abs/2609.28524
