Date,Source,Region,Headline,Link
2026-06-29,ArXiv Biotech,Global,GRAFT: Biological Graph and Hypergraph Benchmarks for Linked Gene Expression and Phenotypic Trait Prediction in Arabidopsis thaliana,https://arxiv.org/abs/2606.27413
2026-06-29,ArXiv Biotech,Global,Modelling chronic stress as an excitatory-inhibitory perturbation in recurrent working-memory networks,https://arxiv.org/abs/2606.27529
2026-06-29,ArXiv Biotech,Global,BEAGLE 4.1: A high-performance library for computation on phylogenetic trees across diverse parallel architectures,https://arxiv.org/abs/2606.27607
2026-06-29,ArXiv Biotech,Global,Reconstructing the Developmental Trajectory of Adipocytes in Human Adipose Tissue Using Single-Cell RNA Sequencing,https://arxiv.org/abs/2606.27657
2026-06-29,ArXiv Biotech,Global,CANNs: A Toolkit for Research on Continuous Attractor Neural Networks,https://arxiv.org/abs/2606.27783
2026-06-29,ArXiv Biotech,Global,Towards coevolution-aware ancestral sequence reconstruction,https://arxiv.org/abs/2606.27942
2026-06-29,ArXiv Biotech,Global,Heterogeneous synaptic motifs bridge microscale structure and macroscale nonlinear dynamics,https://arxiv.org/abs/2606.27946
2026-06-29,ArXiv Biotech,Global,Reconstructability of evolutionary intermediates in generative epistatic landscapes,https://arxiv.org/abs/2606.27983
2026-06-29,ArXiv Biotech,Global,"Habitual lifestyle timing explains circadian timing, but daily lifestyle changes do not, in free-living humans across 2000 days",https://arxiv.org/abs/2606.28261
2026-06-29,ArXiv Biotech,Global,Distribution-based deep multiple instance learning for tumor proportion scoring in NSCLC,https://arxiv.org/abs/2606.27579
