Date,Source,Region,Headline,Link
2026-09-23,ArXiv Biotech,Global,BananaVLM: A Domain-Adapted Vision Language Model for Banana Crop Disease Diagnosis,https://arxiv.org/abs/2609.25040
2026-09-23,ArXiv Biotech,Global,Reactive molecular dynamics simulations of atenolol first steps degradation by 9CL6 ammonia monooxygenase,https://arxiv.org/abs/2609.25076
2026-09-23,ArXiv Biotech,Global,WILSON - a pathology foundation model framework for patient-level analysis and diagnostic text generation,https://arxiv.org/abs/2609.25123
2026-09-23,ArXiv Biotech,Global,Stochastic Field Theory of HIV Latency: Instanton Dynamics and the Path to Viral Rebound,https://arxiv.org/abs/2609.25136
2026-09-23,ArXiv Biotech,Global,Uncertainty Quantification-Incorporated Ensemble Model for Personalized Prediction of Severe Radiotherapy-Induced Immunosuppression Among Esophageal Cancer Patients,https://arxiv.org/abs/2609.25139
2026-09-23,ArXiv Biotech,Global,A theory of plasticity: capacity for change as inverse configurational constraint,https://arxiv.org/abs/2609.25312
2026-09-23,ArXiv Biotech,Global,Physics-constrained inference of somatic dynamics from dendritic recordings with sparse somatic supervision in weakly coupled two-compartment neuron model,https://arxiv.org/abs/2609.25436
2026-09-23,ArXiv Biotech,Global,Mutation Order and Selection Shape Intratumor Heterogeneity in Tumor Evolution,https://arxiv.org/abs/2609.25838
2026-09-23,ArXiv Biotech,Global,Simulation and Analysis of Solute Transport in Multi-Lymphangion Lymphatic Vessels,https://arxiv.org/abs/2609.25964
2026-09-23,ArXiv Biotech,Global,In Vivo Length Distributions as Mechanistic Fingerprints of Pathological Protein Aggregation,https://arxiv.org/abs/2609.25998
