Date,Source,Region,Headline,Link
2026-07-18,ArXiv Biotech,Global,A vision foundation model for single-cell biology via spatial gene cartography,https://arxiv.org/abs/2607.14163
2026-07-18,ArXiv Biotech,Global,"Infectious Disease Induces Emergent Oscillations, Extinction and Changes in Community Persistence in a Food Chain",https://arxiv.org/abs/2607.14360
2026-07-18,ArXiv Biotech,Global,Analyzing Post-transcriptional Regulation in Stochastic Gene Expression Models Using Partitioned Poisson Arrivals,https://arxiv.org/abs/2607.14404
2026-07-18,ArXiv Biotech,Global,A Validated Data-driven Subject and Vehicle Specific Nonlinear Biodynamic Model for Predicting Upper-Body Response in Vehicle Ride,https://arxiv.org/abs/2607.14457
2026-07-18,ArXiv Biotech,Global,Revisiting a random model of lateral gene transfer in phylogenetics,https://arxiv.org/abs/2607.14653
2026-07-18,ArXiv Biotech,Global,Thoughtseeds as Latent Causes: A Dual-Process Computational Phenomenology of Focused-Attention Meditation,https://arxiv.org/abs/2607.14833
2026-07-18,ArXiv Biotech,Global,Emergence of polymorphism in stochastic evolutionary games,https://arxiv.org/abs/2607.14950
2026-07-18,ArXiv Biotech,Global,Topology-Informed Survival Analysis of Breast Cancer Patients Using the Mapper Algorithm,https://arxiv.org/abs/2607.15022
2026-07-18,ArXiv Biotech,Global,A model with exposure in the epidemiological sense. Part 1 -- Base model,https://arxiv.org/abs/2607.15104
2026-07-18,ArXiv Biotech,Global,LATTICE: Graph Self-Supervised Learning for Multimodal Spatial Omics Integration,https://arxiv.org/abs/2607.14410
