Date,Source,Region,Headline,Link
2026-08-20,ArXiv Biotech,Global,The Little Scientist: LLM Agent-Driven Discovery via the Scientific Method,https://arxiv.org/abs/2608.16951
2026-08-20,ArXiv Biotech,Global,Dormancy stabilizes non-transitive competitive dynamics,https://arxiv.org/abs/2608.17179
2026-08-20,ArXiv Biotech,Global,scDNM-VAE enables directly inspectable deep clustering of single-cell RNA-seq data through signed dendritic gating,https://arxiv.org/abs/2608.17228
2026-08-20,ArXiv Biotech,Global,Leveraging generative hallucination and biophysics-informed modeling for unified biomolecular sequence-structure co-design,https://arxiv.org/abs/2608.17381
2026-08-20,ArXiv Biotech,Global,DMT-Dens: Density-preserving manifold visualization for biological data,https://arxiv.org/abs/2608.17571
2026-08-20,ArXiv Biotech,Global,A Leakage-Proof Benchmark and Conformal Selective Triage for Electrohysterogram-Based Preterm Birth Prediction,https://arxiv.org/abs/2608.17712
2026-08-20,ArXiv Biotech,Global,Recovering protein conformations from single-particle cryo-EM data via indirect shape matching gradient flows,https://arxiv.org/abs/2608.17759
2026-08-20,ArXiv Biotech,Global,Mathematical modelling of immune persistence and relapse pathways in CAR T-cell therapy for B-ALL,https://arxiv.org/abs/2608.17955
2026-08-20,ArXiv Biotech,Global,"Grounding Healthcare LLMs in a Causal Knowledge Graph: Framework, Metrics, and a Cardiovascular Pilot",https://arxiv.org/abs/2608.15382
2026-08-20,ArXiv Biotech,Global,Phase-based spatial ordinal patterns for characterizing oscillatory dynamics,https://arxiv.org/abs/2608.17196
