Date,Source,Region,Headline,Link
2026-07-21,ArXiv Biotech,Global,Estimating Time-Dependent COVID-19 Parameters Using Kolmogorov-Arnold Network and Fourier Series,https://arxiv.org/abs/2607.15302
2026-07-21,ArXiv Biotech,Global,Structural Compression for Phylogenetic Inference under Alignment Instability and Indel-Rich Evolution,https://arxiv.org/abs/2607.15308
2026-07-21,ArXiv Biotech,Global,DyneTrion: A Spatio-temporally Coherent Generative Emulator for Protein Dynamics Across Timescales,https://arxiv.org/abs/2607.15309
2026-07-21,ArXiv Biotech,Global,A New Method to Predict the Effect of an Intervention in the Host Population to Reduce the Magnitude of an Outbreak of a Vector-Borne Infection,https://arxiv.org/abs/2607.15445
2026-07-21,ArXiv Biotech,Global,BODIESReg: An Open-Source Pipeline for Registering 3D Body Scans Using Pose-Aligned Initialization,https://arxiv.org/abs/2607.15463
2026-07-21,ArXiv Biotech,Global,Classes of phylogenetic networks that are robust to root placement,https://arxiv.org/abs/2607.15625
2026-07-21,ArXiv Biotech,Global,STSBench: A Large-Scale Dataset for Modeling Neuronal Activity in the Dorsal Stream of Primate Visual Cortex,https://arxiv.org/abs/2607.15631
2026-07-21,ArXiv Biotech,Global,Toward a mechanistic understanding of inference in visual cortex and diffusion models,https://arxiv.org/abs/2607.15693
2026-07-21,ArXiv Biotech,Global,Evolutionary path dependence of semantic complexity,https://arxiv.org/abs/2607.15836
2026-07-21,ArXiv Biotech,Global,A phenomenological multiscale framework for orientational interactions and viscoelasticity in migrating epithelial monolayers,https://arxiv.org/abs/2607.15975
