Date,Source,Region,Headline,Link
2026-02-10,ArXiv Biotech,Global,SurfAge-Net: A Hierarchical Surface-Based Network for Interpretable Fine-Grained Brain Age Prediction,https://arxiv.org/abs/2602.06994
2026-02-10,ArXiv Biotech,Global,Bifacial weakness with paresthesias (BFP) secondary to trauma: a case report,https://arxiv.org/abs/2602.07076
2026-02-10,ArXiv Biotech,Global,AbFlow : End-to-end Paratope-Centric Antibody Design by Interaction Enhanced Flow Matching,https://arxiv.org/abs/2602.07084
2026-02-10,ArXiv Biotech,Global,scDFM: Distributional Flow Matching Model for Robust Single-Cell Perturbation Prediction,https://arxiv.org/abs/2602.07103
2026-02-10,ArXiv Biotech,Global,Deterministic and stochastic infection dynamics in a population subject to stress,https://arxiv.org/abs/2602.07134
2026-02-10,ArXiv Biotech,Global,Impulsive Release Strategies for Wolbachia-Infected Mosquitoes under Temperature-Induced Infection Loss,https://arxiv.org/abs/2602.07231
2026-02-10,ArXiv Biotech,Global,A Modular Mechanistic In Silico Model for In Vitro Transcription Process Yield and Product Quality Prediction,https://arxiv.org/abs/2602.07257
2026-02-10,ArXiv Biotech,Global,"Cognitive algorithms and systems of episodic memory, semantic memory and their learnings",https://arxiv.org/abs/2602.07261
2026-02-10,ArXiv Biotech,Global,Training-Driven Representational Geometry Modularization Predicts Brain Alignment in Language Models,https://arxiv.org/abs/2602.07539
2026-02-10,ArXiv Biotech,Global,Linguistic properties and model scale in brain encoding: from small to compressed language models,https://arxiv.org/abs/2602.07547
