Date,Source,Region,Headline,Link
2026-07-17,ArXiv Biotech,Global,"momenTUM: A schema-driven platform for designing, peploying, and exploring ecological momentary assessment studies",https://arxiv.org/abs/2607.13076
2026-07-17,ArXiv Biotech,Global,"Classifying daily activities needs posture, reconstructing them needs motion",https://arxiv.org/abs/2607.13216
2026-07-17,ArXiv Biotech,Global,Predator-dependent replicator dynamics or a predator-prey model with two prey types and frequency dependence,https://arxiv.org/abs/2607.13281
2026-07-17,ArXiv Biotech,Global,Grounded world models in biological organisms and future embodied AI,https://arxiv.org/abs/2607.13560
2026-07-17,ArXiv Biotech,Global,Causal Discovery of Radiation Response Mechanisms in Human Cells,https://arxiv.org/abs/2607.13994
2026-07-17,ArXiv Biotech,Global,Activity Regeneration from Silent States in Neuronal Networks with Transient Synaptic Memory,https://arxiv.org/abs/2607.14000
2026-07-17,ArXiv Biotech,Global,Screening of Biosecurity Features in Metagenomic Data with Evo 2 Probes,https://arxiv.org/abs/2607.14070
2026-07-17,ArXiv Biotech,Global,Fundamental Relation between Conductance of Biomolecules and the Fukui Function,https://arxiv.org/abs/2607.13309
2026-07-17,ArXiv Biotech,Global,Evaluating Encoding Strategies for Closed-Loop Classification in Biological Neural Networks,https://arxiv.org/abs/2607.13644
2026-07-17,ArXiv Biotech,Global,"Exact Decomposition of Adversarial Dual-Objective Value Functions, with Applications to Optimal Drug Dosing",https://arxiv.org/abs/2607.14023
