Date,Source,Region,Headline,Link
2026-02-12,ArXiv Biotech,Global,"Validating Interpretability in siRNA Efficacy Prediction: A Perturbation-Based, Dataset-Aware Protocol",https://arxiv.org/abs/2602.10152
2026-02-12,ArXiv Biotech,Global,STRAND: Sequence-Conditioned Transport for Single-Cell Perturbations,https://arxiv.org/abs/2602.10156
2026-02-12,ArXiv Biotech,Global,Beyond SMILES: Evaluating Agentic Systems for Drug Discovery,https://arxiv.org/abs/2602.10163
2026-02-12,ArXiv Biotech,Global,EVA: Towards a universal model of the immune system,https://arxiv.org/abs/2602.10168
2026-02-12,ArXiv Biotech,Global,ENIGMA: EEG-to-Image in 15 Minutes Using Less Than 1% of the Parameters,https://arxiv.org/abs/2602.10361
2026-02-12,ArXiv Biotech,Global,Towards Universal Spatial Transcriptomics Super-Resolution: A Generalist Physically Consistent Flow Matching Framework,https://arxiv.org/abs/2602.10644
2026-02-12,ArXiv Biotech,Global,A Dynamical Microscope for Multivariate Oscillatory Signals: Validating Regime Recovery on Shared Manifolds,https://arxiv.org/abs/2602.11054
2026-02-12,ArXiv Biotech,Global,Whodunnit? The case of midge swarms,https://arxiv.org/abs/2602.10242
2026-02-12,ArXiv Biotech,Global,ICODEN: Ordinary Differential Equation Neural Networks for Interval-Censored Data,https://arxiv.org/abs/2602.10303
2026-02-12,ArXiv Biotech,Global,Morphological instability of an invasive active-passive interface,https://arxiv.org/abs/2602.10375
