Date,Source,Region,Headline,Link
2026-03-26,ArXiv Biotech,Global,Sketching a Space of Brain States,https://arxiv.org/abs/2603.22296
2026-03-26,ArXiv Biotech,Global,Black Hole-Inspired Horizon Model for Neural Signal Dynamics,https://arxiv.org/abs/2603.22297
2026-03-26,ArXiv Biotech,Global,Ca2+ transient detection and segmentation with the Astronomically motivated algorithm for Background Estimation And Transient Segmentation (Astro-BEATS),https://arxiv.org/abs/2603.22311
2026-03-26,ArXiv Biotech,Global,Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,https://arxiv.org/abs/2603.22330
2026-03-26,ArXiv Biotech,Global,"Bridging neuroscience and AI: adaptive, culturally sensitive technologies transforming aphasia rehabilitation",https://arxiv.org/abs/2603.22357
2026-03-26,ArXiv Biotech,Global,SynLeaF: A Dual-Stage Multimodal Fusion Framework for Synthetic Lethality Prediction Across Pan- and Single-Cancer Contexts,https://arxiv.org/abs/2603.22369
2026-03-26,ArXiv Biotech,Global,"Subspace Tensor Orthogonal Rotation Model (STORM) for Batch Alignment, Cell Type Deconvolution, and Gene Imputation in Spatial Transcriptomic Data",https://arxiv.org/abs/2603.22477
2026-03-26,ArXiv Biotech,Global,Modelling SARS-CoV-2 epidemics via compartmental and cellular automaton SEIRS model with temporal immunity and vaccination,https://arxiv.org/abs/2603.22498
2026-03-26,ArXiv Biotech,Global,"Balancing training load, rest and musculoskeletal injury risk: a mathematical modelling study in Thoroughbred racehorses",https://arxiv.org/abs/2603.22680
2026-03-26,ArXiv Biotech,Global,Detecting outliers of pursuit eye movements: a preliminary analysis of autism spectrum disorder,https://arxiv.org/abs/2603.22705
