Date,Source,Region,Headline,Link
2026-02-21,ArXiv Biotech,Global,Tracing protein and proteome history with chronologies and networks: folding recapitulates evolution,https://arxiv.org/abs/2602.16724
2026-02-21,ArXiv Biotech,Global,FUNGAR: a pipeline for detecting antifungal resistance mutations directly from metagenomic short reads,https://arxiv.org/abs/2602.16728
2026-02-21,ArXiv Biotech,Global,Exploring the Utility of MALDI-TOF Mass Spectrometry and Antimicrobial Resistance in Hospital Outbreak Detection,https://arxiv.org/abs/2602.16737
2026-02-21,ArXiv Biotech,Global,U-FedTomAtt: Ultra-lightweight Federated Learning with Attention for Tomato Disease Recognition,https://arxiv.org/abs/2602.16749
2026-02-21,ArXiv Biotech,Global,"Re-Solving the Shepherding Problem: Lead When Possible, Herd When Necessary",https://arxiv.org/abs/2602.16750
2026-02-21,ArXiv Biotech,Global,PREFER: An Ontology for the PREcision FERmentation Community,https://arxiv.org/abs/2602.16755
2026-02-21,ArXiv Biotech,Global,Spatio-temporal air flow properties in a 3D personalised model of the human lung,https://arxiv.org/abs/2602.17265
2026-02-21,ArXiv Biotech,Global,Systematic Evaluation of Single-Cell Foundation Model Interpretability Reveals Attention Captures Co-Expression Rather Than Unique Regulatory Signal,https://arxiv.org/abs/2602.17532
2026-02-21,ArXiv Biotech,Global,Probability-Invariant Random Walk Learning on Gyral Folding-Based Cortical Similarity Networks for Alzheimer's and Lewy Body Dementia Diagnosis,https://arxiv.org/abs/2602.17557
2026-02-21,ArXiv Biotech,Global,Construction of a classification model for dementia among Brazilian adults aged 50 and over,https://arxiv.org/abs/2602.16887
