Date,Source,Region,Headline,Link
2026-05-22,ArXiv Biotech,Global,Graph neural network explanations reveal a topological signature of disease-associated hubs in biological networks,https://arxiv.org/abs/2605.21502
2026-05-22,ArXiv Biotech,Global,Canonical Functionalism: Defining Functional Structure without Observer-Relative Semantic Maps,https://arxiv.org/abs/2605.21506
2026-05-22,ArXiv Biotech,Global,Protein Thoughts: Interpretable Reasoning with Tree of Thoughts and Embedding-Space Flow Matching for Protein-Protein Interaction Discovery,https://arxiv.org/abs/2605.21522
2026-05-22,ArXiv Biotech,Global,bioETH-PRS: Confidential Polygenic Risk Scoring without a Trusted Evaluator via Fully Homomorphic Encryption on a Programmable Blockchain,https://arxiv.org/abs/2605.21634
2026-05-22,ArXiv Biotech,Global,Regularizing and Normalizing DAGs and Phylogenetic Networks,https://arxiv.org/abs/2605.21725
2026-05-22,ArXiv Biotech,Global,Drivers of Transient Dynamics and Persistence in Dengue: Insights from Sensitivity and Stochastic Modeling,https://arxiv.org/abs/2605.21787
2026-05-22,ArXiv Biotech,Global,PhylaFlow: Hybrid Flow Matching in Billera-Holmes-Vogtmann Tree Space for Phylogenetic Inference,https://arxiv.org/abs/2605.21859
2026-05-22,ArXiv Biotech,Global,A Characterization of Level-k Realizability for Clustering Systems,https://arxiv.org/abs/2605.21945
2026-05-22,ArXiv Biotech,Global,Atom-level Protein Representation Learning Improves Protein Structure Prediction,https://arxiv.org/abs/2605.22133
2026-05-22,ArXiv Biotech,Global,Persistent Homology as a Morphological Signature of Fibrin Networks,https://arxiv.org/abs/2605.22145
