Date,Source,Region,Headline,Link
2026-04-14,ArXiv Biotech,Global,Covariant quantum error correction in a three-layer quantum brain model: computational analysis of layer-specific coherence dynamics,https://arxiv.org/abs/2604.08587
2026-04-14,ArXiv Biotech,Global,"Mapping generative AI use in the human brain: divergent neural, academic, and mental health profiles of functional versus socio emotional AI use",https://arxiv.org/abs/2604.08594
2026-04-14,ArXiv Biotech,Global,Gaze2Report: Radiology Report Generation via Visual-Gaze Prompt Tuning of LLMs,https://arxiv.org/abs/2604.08600
2026-04-14,ArXiv Biotech,Global,Quantum-like Cognition in Process Theories: An Analysis,https://arxiv.org/abs/2604.08604
2026-04-14,ArXiv Biotech,Global,Resolving satellite-in situ mismatches in Net Primary Production using high-frequency in situ bio-optical observations in the subpolar Northwest Atlantic,https://arxiv.org/abs/2604.08634
2026-04-14,ArXiv Biotech,Global,Biologically-Grounded Multi-Encoder Architectures as Developability Oracles for Antibody Design,https://arxiv.org/abs/2604.09369
2026-04-14,ArXiv Biotech,Global,Cluster-First Labelling: An Automated Pipeline for Segmentation and Morphological Clustering in Histology Whole Slide Images,https://arxiv.org/abs/2604.09370
2026-04-14,ArXiv Biotech,Global,Efficient Shapley values computation for Boolean network models of gene regulation,https://arxiv.org/abs/2604.09403
2026-04-14,ArXiv Biotech,Global,"An Open-Source, Open Data Approach to Activity Classification from Triaxial Accelerometry in an Ambulatory Setting",https://arxiv.org/abs/2604.09451
2026-04-14,ArXiv Biotech,Global,EvoLen: Evolution-Guided Tokenization for DNA Language Model,https://arxiv.org/abs/2604.08698
