Date,Source,Region,Headline,Link
2026-05-06,ArXiv Biotech,Global,BioVeil MATRIX: Uncovering and categorizing vulnerabilities of agentic biological AI scientists,https://arxiv.org/abs/2605.00927
2026-05-06,ArXiv Biotech,Global,CellxPert: Inference-Time MCMC Steering of a Multi-Omics Single-Cell Foundation Model for In-Silico Perturbation,https://arxiv.org/abs/2605.00930
2026-05-06,ArXiv Biotech,Global,Co-Generative De Novo Functional Protein Design,https://arxiv.org/abs/2605.00948
2026-05-06,ArXiv Biotech,Global,"Logistic Gene Regulatory Networks: Prevention of Expression Shutdown, and Numerical Stability Beyond Hill Function",https://arxiv.org/abs/2605.01056
2026-05-06,ArXiv Biotech,Global,Modelling the electrophysiological interactions between human pluripotent cell-derived cardiomyocite grafts and host ventricular tissue,https://arxiv.org/abs/2605.01083
2026-05-06,ArXiv Biotech,Global,Heat-tree: Cross-platform software for interactive and embeddable phylogenetic tree visualization and editing,https://arxiv.org/abs/2605.01109
2026-05-06,ArXiv Biotech,Global,How Light Reshapes the Mind. An Active Inference Framework for the Cognitive and Emotional Effects of Indoor Lighting,https://arxiv.org/abs/2605.01290
2026-05-06,ArXiv Biotech,Global,PhenotypeToGeneDownloaderR: automated multi-source retrieval and validation of phenotype-associated genes,https://arxiv.org/abs/2605.01378
2026-05-06,ArXiv Biotech,Global,Measuring Understanding Through Discrete Compositional Knowledge Structures in Hierarchical Automata,https://arxiv.org/abs/2605.01430
2026-05-06,ArXiv Biotech,Global,From Cortical Synchronous Rhythm to Brain Inspired Learning Mechanism: An Oscillatory Spiking Neural Network with Time-Delayed Coordination,https://arxiv.org/abs/2605.01656
