Date,Source,Region,Headline,Link
2026-04-29,ArXiv Biotech,Global,Relationship between the level of mental fatigue induced by a prolonged cognitive task and the degree of balance disturbance,https://arxiv.org/abs/2604.22796
2026-04-29,ArXiv Biotech,Global,Stochastic reversal of deterministic selection in epidemic strain competition,https://arxiv.org/abs/2604.22876
2026-04-29,ArXiv Biotech,Global,StackFeat: a convergent algorithm for optimal predictor selection in genomic data,https://arxiv.org/abs/2604.22887
2026-04-29,ArXiv Biotech,Global,AI-Derived Reproductive Phenotypes and Explainable ML for Concurrent Early Multimorbidity in U.S. Women: NHANES 2017-March 2020,https://arxiv.org/abs/2604.22890
2026-04-29,ArXiv Biotech,Global,HyperEvoGen: Exploring deep phylogeny using non-Euclidean variational inference,https://arxiv.org/abs/2604.22997
2026-04-29,ArXiv Biotech,Global,Vision as looking and seeing through a bottleneck,https://arxiv.org/abs/2604.23030
2026-04-29,ArXiv Biotech,Global,Mean-Field and Pairwise Approaches for the SIRI Model on Poisson Networks,https://arxiv.org/abs/2604.23243
2026-04-29,ArXiv Biotech,Global,Messaging strategies and the emergence of echo chambers in collective decision-making,https://arxiv.org/abs/2604.23408
2026-04-29,ArXiv Biotech,Global,"Triple Configuration of Brain Networks Based on Recurrent Neural Networks: The Synergistic Effects of Exogenous Stimuli, Task Demands, and Spontaneous Activity",https://arxiv.org/abs/2604.23525
2026-04-29,ArXiv Biotech,Global,EyeBrain: Left and Right Brain Lateralization Activity Classification Through Pupil Diameter and Fixation Duration,https://arxiv.org/abs/2604.23562
