Date,Source,Region,Headline,Link
2026-02-13,ArXiv Biotech,Global,MuCO: Generative Peptide Cyclization Empowered by Multi-stage Conformation Optimization,https://arxiv.org/abs/2602.11189
2026-02-13,ArXiv Biotech,Global,"Mathematical modeling of 1,2-propanediol utilization bacterial microcompartments in vivo activity",https://arxiv.org/abs/2602.11338
2026-02-13,ArXiv Biotech,Global,MEmilio -- A high performance Modular EpideMIcs simuLatIOn software for multi-scale and comparative simulations of infectious disease dynamics,https://arxiv.org/abs/2602.11381
2026-02-13,ArXiv Biotech,Global,Out-of-equilibrium selection pressure enhances inference from protein sequence data,https://arxiv.org/abs/2602.11427
2026-02-13,ArXiv Biotech,Global,Defining causal mechanism in dual process theory and two types of feedback control,https://arxiv.org/abs/2602.11478
2026-02-13,ArXiv Biotech,Global,CL API: Real-Time Closed-Loop Interactions with Biological Neural Networks,https://arxiv.org/abs/2602.11632
2026-02-13,ArXiv Biotech,Global,TAVAE: A VAE with Adaptable Priors Explains Contextual Modulation in the Visual Cortex,https://arxiv.org/abs/2602.11956
2026-02-13,ArXiv Biotech,Global,Effects of Stochastic Games on Evolutionary Dynamics in Structured Populations,https://arxiv.org/abs/2602.07877
2026-02-13,ArXiv Biotech,Global,UltraLIF: Fully Differentiable Spiking Neural Networks via Ultradiscretization and Max-Plus Algebra,https://arxiv.org/abs/2602.11206
2026-02-13,ArXiv Biotech,Global,Learning Glioblastoma Tumor Heterogeneity Using Brain Inspired Topological Neural Networks,https://arxiv.org/abs/2602.11234
