Date,Source,Region,Headline,Link
2026-07-25,ArXiv Biotech,Global,FISHER: Gradient-Decoupled Hierarchical Multi-Task Learning for Fine-Grained Aquatic Species Recognition,https://arxiv.org/abs/2607.20523
2026-07-25,ArXiv Biotech,Global,Auditing pretraining contamination in single-cell foundation model benchmarks,https://arxiv.org/abs/2607.20572
2026-07-25,ArXiv Biotech,Global,Foundation-model-guided radiogenomic discovery linking cancer genomes to cancer scans,https://arxiv.org/abs/2607.20583
2026-07-25,ArXiv Biotech,Global,Spectral theory for population density dynamics of spiking neurons with refractoriness,https://arxiv.org/abs/2607.20699
2026-07-25,ArXiv Biotech,Global,Transition-Related Potentials as Markers of Narrative Comprehension in Continuous EEG,https://arxiv.org/abs/2607.20720
2026-07-25,ArXiv Biotech,Global,Analyzing \b{eta}-Lactamase Evolution from the Principle of Least Action Perspective,https://arxiv.org/abs/2607.20744
2026-07-25,ArXiv Biotech,Global,A Bayesian-optimization framework coupling a multiphase PDE tumor model to efficiently design combination therapy schedules,https://arxiv.org/abs/2607.20782
2026-07-25,ArXiv Biotech,Global,Evolutionary Le Chatelier's Principle: Phenotypic Plasticity and Genetic Assimilation via Timescale Separation in the Price Equation,https://arxiv.org/abs/2607.20915
2026-07-25,ArXiv Biotech,Global,From Berg-Purcell precision bounds to clock-limited information capacity,https://arxiv.org/abs/2607.21249
2026-07-25,ArXiv Biotech,Global,Local intercellular coupling is sufficient for long-range calcium signaling,https://arxiv.org/abs/2607.21442
