Date,Source,Region,Headline,Link
2026-06-30,ArXiv Biotech,Global,"Metabolic scaling, von Bertalanffy growth and an exponent equation",https://arxiv.org/abs/2606.28418
2026-06-30,ArXiv Biotech,Global,Establishing the Minimal Clinically Important Difference (MCID) for Smartphone-Derived Gait Measures in Multiple Sclerosis,https://arxiv.org/abs/2606.28449
2026-06-30,ArXiv Biotech,Global,SVC-Probe: A Framework for Evaluating Perturbation Generalization in Spatial Foundation-Model Embeddings,https://arxiv.org/abs/2606.28465
2026-06-30,ArXiv Biotech,Global,Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,https://arxiv.org/abs/2606.28659
2026-06-30,ArXiv Biotech,Global,"Building AI-Ready Data Systems for Space Life Sciences, Aerospace Medicine, and Deep Space Exploration",https://arxiv.org/abs/2606.28856
2026-06-30,ArXiv Biotech,Global,Democapsid,https://arxiv.org/abs/2606.28969
2026-06-30,ArXiv Biotech,Global,Modeling Protein Evolution with Generative Models: from Extant Sequence Data to Evolutionary Dynamics,https://arxiv.org/abs/2606.29529
2026-06-30,ArXiv Biotech,Global,Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,https://arxiv.org/abs/2606.29599
2026-06-30,ArXiv Biotech,Global,"Geometric Stability of Neural Population Codes: Regional Variation, Behavioral Relevance, and Circuit Dependence",https://arxiv.org/abs/2606.29655
2026-06-30,ArXiv Biotech,Global,Clear Mind: Meditation and the Brain's Signal-to-Noise Ratio,https://arxiv.org/abs/2606.29698
