Date,Source,Region,Headline,Link
2026-05-07,ArXiv Biotech,Global,A Universal Space of Brain Dynamics for Unveiling Cognitive Transitions and Individual Differences,https://arxiv.org/abs/2605.02936
2026-05-07,ArXiv Biotech,Global,"DynoSys: A Dynamic Systems Framework for Multimodal Integration of Genetic, Environmental, and Neurobiological Signals",https://arxiv.org/abs/2605.02952
2026-05-07,ArXiv Biotech,Global,EFGPP: Exploratory framework for genotype-phenotype prediction,https://arxiv.org/abs/2605.02954
2026-05-07,ArXiv Biotech,Global,Equilibrium and Competition in Evolutionary Dynamics,https://arxiv.org/abs/2605.02956
2026-05-07,ArXiv Biotech,Global,"Epistatic strength, modularity, and locus heterogeneity shape the number of local optima in fitness landscapes",https://arxiv.org/abs/2605.03046
2026-05-07,ArXiv Biotech,Global,A temperature-driven diffusion model of Usutu virus spread in Germany with spillover into neighbouring countries,https://arxiv.org/abs/2605.03146
2026-05-07,ArXiv Biotech,Global,NeuralSet: A High-Performing Python Package for Neuro-AI,https://arxiv.org/abs/2605.03169
2026-05-07,ArXiv Biotech,Global,Donor-Aware scRNA-seq Benchmarks for IBD Classification,https://arxiv.org/abs/2605.03281
2026-05-07,ArXiv Biotech,Global,A-CODE: Fully Atomic Protein Co-Design with Unified Multimodal Diffusion,https://arxiv.org/abs/2605.03360
2026-05-07,ArXiv Biotech,Global,Connecting IBD tracts and runs of homozygosity: A coalescent framework for inferring effective population size,https://arxiv.org/abs/2605.03498
